Id,SalePrice
238,129249.08463520787
1954,94051.95677650043
2488,143829.15000415553
2291,83233.37210850633
1969,93081.65997361991
2725,163942.90983425858
1482,170283.42225026188
2763,209240.32018430697
503,258707.2409563547
1584,255807.4022731174
1531,146037.07582285773
2210,178143.15478105537
459,337365.90912755893
556,122119.82323701761
1347,147419.05204092583
1290,78823.65322513565
1388,94483.74935706897
1571,206900.8590319298
2754,207529.07157021883
765,137689.25724239266
2494,114951.3581736639
2870,218453.26832398205
7,231905.04443125142
1114,254871.2608817931
2418,271979.35307633213
291,154441.3441442063
18,340841.2094398893
39,361784.55501987523
1001,259212.98975759
2442,239665.26627429866
616,118772.95121587676
2680,58317.52046684631
1414,113099.40360418067
289,144860.05583693174
40,244373.18091415046
860,121141.09141099715
409,145130.15376204197
673,151502.19890402324
2427,184047.14874986952
2036,209481.72897996972
2564,132586.55435040698
642,174808.99953772276
1008,186855.0775821673
1908,165871.1298754297
2519,231104.10700849287
1369,94099.63501622436
2855,170108.27154573728
712,97195.68977163706
1943,119268.87752370007
1958,130730.28981923519
107,187810.35800428622
2295,201275.07148238752
704,105896.09514196329
676,132993.4805708546
259,186565.13358221145
93,289493.58292929025
106,244851.30457476544
2315,172201.5087324997
1050,98818.92710744834
1095,216591.63813452958
2709,139545.38105417445
758,160866.67347019265
1496,149923.65755576492
2370,125581.05748892503
2458,279732.9931000425
2733,136756.75248333358
161,297874.9372109373
726,162091.48217684525
845,221524.97381557192
947,260388.48585638712
2232,123713.57701314619
2563,162082.65123458815
2299,142361.41503068394
211,98838.1037590129
605,165817.04332989317
1478,205353.8419470598
2247,284713.14401875867
2274,208493.39412247037
2869,213847.57404863776
967,222741.2680732946
2656,91342.07969833982
667,217831.42820890117
1042,121902.5008846782
2023,160520.46461582143
2447,364161.84861657
2055,108874.18080659524
2275,268760.8034532496
2204,168859.06995566376
1563,276795.82746442064
483,233472.98371588843
796,147528.8400704647
1526,141369.58405898057
2042,188936.62508243517
442,347994.0165786174
1693,296614.43871238915
1468,225560.76734222006
1430,189012.11525676688
2605,190772.21500185062
1529,205411.0950790542
335,124016.25926336762
1287,119770.68490950296
31,106894.68653355713
1785,311824.80439919035
82,153983.4024878252
2620,132376.92057470905
252,187333.35394641967
721,67160.76016511107
2165,191544.1032815595
2316,175418.75403232424
775,124374.57040145619
1558,119844.15286681516
17,216809.35455767257
1022,245835.48946314264
925,107428.89280836486
438,268670.1085748536
1270,140624.24963534693
1272,108681.68204658569
215,151489.9947236966
266,231598.47579744633
2402,279198.9281427933
1250,130828.00085522159
1984,123926.6874860948
1279,135982.06487012975
377,249299.0084888968
1252,134240.24625023664
2156,275479.98021784803
499,315919.0275889243
1374,110695.87536719131
2898,266806.64930784935
401,100405.56314840558
2721,166041.42254239015
2078,248572.41961841434
2589,108959.8377755777
1946,232107.16026099172
1334,113087.6297760487
2781,228050.33535739398
431,382262.4529438196
576,228890.7667018575
1474,221929.56605190958
2254,128331.31867196815
2155,286689.3638274964
885,109789.1061120694
643,126053.60667042731
1944,119777.54384339735
480,207683.64203831807
2845,94758.358686827
2387,286784.692730098
2407,209268.29389480775
2527,168671.14715402471
2514,171182.77527174808
629,174829.84532497622
80,214850.9144734131
1876,142699.2292426028
1546,120098.32049788197
2518,178606.63725353483
2347,163708.01920611292
783,220923.7191844838
1322,81387.91805867727
194,69001.75605398153
1770,290846.19511507096
2143,145313.0064804857
1229,211383.25632890363
511,291784.86809069215
46,226703.57181521883
1348,174088.11817342573
2465,200581.46687722462
387,241567.51206820135
873,229511.63718981898
1918,134506.038492055
2764,252278.8240396582
2184,120802.75512519352
934,157829.16390312274
1920,127529.03259514042
2631,155516.8243098678
1768,537178.9741258555
2040,109595.15047034319
1749,223391.93781561288
834,229039.208797206
1457,239086.67904940923
79,118028.6703481338
2302,98990.65209616802
1817,137896.36095853426
2755,231328.33712252544
359,180137.4482927475
2059,97540.3259382115
2092,254508.2960023742
2516,232536.45872697677
150,116801.09749096457
1656,153184.41063741248
83,93680.74238382954
2411,190121.4017566932
795,68652.14753745547
2312,231104.45766467918
2917,106341.69582383159
1624,198274.21582806023
2215,275416.20086335565
1211,153136.7666314257
1485,178694.10929303835
1024,193804.5692179418
570,222799.54435588449
2874,144197.59380502554
700,165932.22887218272
2756,210942.42316610314
2022,177052.38112876719
583,230941.44828211545
2392,358893.99818285176
2424,202862.7952979242
212,147623.28422705707
736,119655.3516774298
1610,175053.18848758715
890,112721.97932138832
467,185587.52784935295
578,238278.5495159433
1747,196221.77304988127
1149,180306.80996944784
2758,253630.97117901585
857,125668.0344517935
2219,264992.155757229
733,121036.27658028199
2909,114716.54397624945
1798,264474.75822144916
235,133823.19637574576
2366,148575.03886504433
1027,121727.39631981647
1195,130326.1125446823
1303,13357.815844654368
148,192361.1806481258
608,165893.88267036926
2515,197510.15774224015
821,269235.5061226528
2500,257871.28677090348
745,94987.49335490853
741,122002.25455857629
1611,123036.99768835519
2532,117612.32598756932
1081,241718.87840026035
1692,396664.28866441594
2520,206757.0839101942
276,106279.87652626995
1992,126036.76041060999
663,58818.99823275459
418,130225.18892106446
1733,189820.29805009806
2359,146061.21462402056
253,194668.55170514024
1518,178920.76152184024
2035,147868.9300127632
2919,69888.65377759819
1540,226421.3342550352
2120,141405.91826585267
1674,190692.28056531292
256,133292.8972779836
2361,76226.612600589
978,76273.17416136636
2280,143746.8818850053
2095,236844.63632456964
1709,316330.64557611983
2801,239349.62282070357
1246,99513.27448018824
2373,110899.856837449
1055,278400.39185336605
2017,119126.8674437339
1099,276673.81962008914
1344,74551.6888976588
835,183801.4914005153
1117,219965.3277165218
2043,81974.94059908707
2085,124109.58939602892
410,157963.4005269017
2650,116818.18222962326
2867,155382.21636940385
1668,102729.71927939927
1161,189927.530753687
2122,177980.49511738363
2539,135391.1122181114
1047,143303.42427887113
1445,105263.01176293379
541,125088.0194008791
569,229378.22813517158
1276,118994.96886306215
918,134931.49755421496
326,161016.03090124505
1936,107017.48579557668
895,80020.02611805678
257,137705.3248750073
1241,183507.2265106685
1545,107747.5121835541
1189,186528.81257226813
270,164940.92412506056
2066,212349.2133102488
693,107460.61809095855
1259,170875.89459180043
2916,136451.73657815435
2321,270220.2875939011
1977,139545.66730826968
1895,141024.66304547334
1240,156788.665610884
85,151511.08742636262
1823,135942.90470248557
825,298382.62926244724
110,238221.05085046584
697,118205.08129889777
2297,99248.41783713648
1231,128561.85466113333
1355,123668.62569174365
968,356189.81812008785
584,225856.95221905934
1315,137712.44943942397
1606,142532.3917571961
206,123306.92582747474
1685,345749.0406355921
2016,123171.78575365682
869,212929.50040529206
2135,115817.35161041425
2346,181152.30974315252
2430,246494.15805465597
2198,74351.94546539988
2652,116941.69097079194
27,109600.1021099479
241,161818.9994599154
906,139706.91775436868
1506,108680.00076199208
2098,336963.2087538765
1435,225386.31570042967
2213,115156.31861920733
1274,139312.53652412526
743,63967.20556725997
1737,196084.53610715512
2797,280849.19961811474
2185,84835.45535346672
58,171775.8561475578
830,210810.97475201185
808,123780.17061032548
680,143815.92064254452
1153,113405.37495740633
1291,149916.7296004459
1818,173422.8719608106
2161,191455.8815811789
1883,109753.50162642819
350,342826.58130719815
2473,140511.0762159005
295,177446.69963510643
293,200752.8432620911
859,114556.6108907994
288,52066.49589265461
1578,143524.49583722412
102,207127.74895818735
2831,184081.99104192687
1030,159654.80457302733
2551,129600.5241364902
1286,152910.87038784818
958,314447.27398818487
776,116781.80837404553
72,241251.13390606953
2263,251610.9002482225
1866,155818.5152163476
2876,68214.94241274572
2146,260149.51102456887
103,198588.0844260267
1500,148721.95729314984
492,173422.7484482948
167,133231.82316158747
2597,115354.98484774036
2685,98492.36402123475
1035,142307.46637344258
1220,38334.40126746477
2602,156761.65240428844
2159,221330.3332974977
695,163673.5796521805
1109,270419.2491511707
640,183320.9680737393
1652,154475.03269856423
2090,181973.91453011398
1188,182457.40002330483
2345,234451.31924587436
1059,372227.28124161443
2751,231188.9984057831
128,224979.54653164648
1523,179702.68470569144
2925,162007.14284859333
2145,305725.3696138195
1121,218121.09806173973
566,287315.6838640556
565,228190.20935831504
1331,131763.06613907893
2928,105217.70449009299
156,126143.63541946429
797,145638.51379601183
327,87858.73701719694
2859,134129.7625062812
1453,102530.04463283507
1762,339264.23140810017
1868,191968.35881538945
1760,168306.25873800024
1113,251023.6706043468
1812,203900.62217129266
117,150694.333150805
1142,231590.38618847594
2342,365093.4612924146
927,117838.98881590861
2478,182351.79358476528
655,59468.11501745433
2064,111203.61364843059
369,252741.93181437225
2239,113494.2716960388
2732,210727.08280431427
1653,173515.98361160158
959,200730.44263309625
2395,318729.97737561504
1412,109600.19010522735
271,248506.56358394946
1484,175284.10437211895
1497,153635.8981604125
552,171424.86508694067
2,115432.55817060171
1855,304795.3711885987
4,279306.9781438118
2292,160206.14346837
134,143760.04972570317
646,114774.71853263438
42,297520.7029052854
532,230971.59216999155
713,93159.42288093592
2561,134379.20637885304
2360,114826.3375937208
1333,127065.6883503217
1407,178861.9972670311
2892,292403.87733990414
574,247234.14282813953
1227,184888.49518512556
2591,253000.9732698347
1476,223390.62485637423
1125,267345.04529697174
1446,130909.41101093753
408,110116.30698194064
1101,282641.5609389652
2251,207957.9015581076
373,195494.95152259804
2554,106858.52579636374
2382,261464.84408515983
1985,84116.93902120806
519,234915.83780708088
1093,184342.60777587295
864,254997.01734631078
2889,149822.92814707902
2308,206840.66624016574
986,155332.03568319866
1302,157703.39560938717
585,150483.43678980332
2708,136507.26525797296
147,135585.62795452436
1441,231610.43742183092
383,168911.07686505842
285,155082.78326042765
181,107446.54003463736
358,196955.20482380208
780,157173.8097002282
258,192040.69106648516
1865,223543.04592972662
692,128021.49150668381
2902,325182.9518830515
508,257832.07871675043
2638,137205.9525577927
36,156607.97277688523
611,174746.15028820472
2281,116793.33081816217
1678,139384.66794475407
1696,426117.69563518785
1557,74975.20085889465
2180,152991.9135624337
1726,229703.1354797695
951,135699.4567301806
267,233171.21497811502
2706,132875.4884867976
2221,228719.18405280646
1357,167908.37915320534
2901,315166.1678005021
347,179157.56554854682
2164,203601.98703235862
1586,309678.3254157696
360,159071.89763320988
1769,230495.0517139044
2617,168390.1455678862
1879,144924.99279963443
991,224132.12505256044
1535,99980.20739135504
1191,147087.3276978049
1579,212998.16035142
1882,125495.30361365696
1510,115898.45848679701
2196,170816.89029269575
1845,198903.3896626759
2336,333418.98208322976
942,89203.30554571428
861,118164.51655342645
2555,90593.96802578376
1392,161103.77315971797
2099,262505.9642974427
1543,128919.60488085776
948,284789.18821608357
1239,166537.04593629533
22,196060.59170350322
2796,254667.7781333547
2747,199451.63190129414
92,280452.8659133073
210,176842.82112985724
1858,233623.92464696555
2228,170779.42951808285
447,218189.3004226701
827,259395.7648414043
1649,245950.15199490532
682,122945.06773454466
2698,110244.24418411015
494,161102.6890098383
214,104100.29336484245
2441,235053.10489088504
2679,101429.35383071347
1336,111751.31457141237
465,198160.90093788016
1524,134021.13946565197
2543,111403.81704891288
631,138279.69919296855
2452,296516.7540096979
228,157979.25758303137
126,173424.9688176759
1092,230240.1486237676
1122,209098.8386298568
932,213877.76333178522
1980,86431.4736220928
2171,101829.56878303093
551,151869.1513910496
2768,177035.763845751
2056,100377.0455935126
1159,337622.1981355421
2645,158225.88764586157
1174,200987.86469243822
2266,229372.43200786796
2462,369785.49173369544
1219,134404.14271165914
2922,189058.85026059824
118,139679.7817804039
474,192209.7288862039
2576,150129.44855400693
872,289072.31117046584
1077,227243.58798372408
1536,141894.33701031868
1150,109414.61286468997
2341,297674.4947202071
1931,138270.61881169394
2785,116889.97301456396
2538,117861.06335714497
597,212673.91440458433
464,211725.06002195468
233,253254.11963164026
2169,136828.83629715658
2123,166294.6677756647
1867,179426.7464283537
137,252405.84083000448
515,229782.25897197507
933,115132.3832747543
2784,156119.1444557111
972,181099.19356420022
599,154672.2605316357
2614,126859.16940621863
2582,147399.30227018462
1409,163805.45288242452
175,110242.4775507615
352,208941.3825051715
976,90684.63574717757
2134,200632.0641154995
984,99485.49000881822
2396,344210.3836023746
1673,152680.89572208733
404,135369.9284553357
607,159982.03707386542
814,183893.274150199
868,204706.9272840888
2271,201276.24824524677
1633,249041.9329285305
337,182489.75789751342
2765,167604.45330635837
1746,254985.4124832289
368,295705.90433353017
2806,220899.5927061725
1662,185193.21223318958
1234,224432.88648872706
1373,122724.14953123663
1672,100510.57362512388
1939,123537.74950295177
